#NSGA2
popsize 200
maxGen 20
numVar 12
numObj 2
numCons 14
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 20
currentGen	1
evaluateCount	200
totalTime	19.4282
firstFrontCount	9
frontCount	142
avgEvalTime	0.0964149
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9595	9048	1572	16	21	366	371	278	60	6	4	7	0.0101765	64.6768	0	0	0	0	0	0	0	0	1.62302	0	0	0	0	0	
9679	8910	1574	16	20	359	367	280	61	7	4	5	0.0101593	97.4805	0	0	0	0.730219	0	0	0	1.61749	0	0	0	0	0	0	
9717	8963	1583	17	22	359	369	270	61	7	3	5	0.0101552	96.4309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9076	1621	17	23	365	375	271	61	6	5	6	0.0101579	73.6141	0	0	0	0	0	0	0	0	1.34491	0	0	0	0	0	
9689	9084	1576	16	18	357	365	272	62	7	4	5	0.0101673	74.1391	0	0	0	0	0	0	0	0	1.30585	0	0	0	0	70.7048	
9737	8928	1570	16	22	366	370	286	63	7	3	5	0.0101557	103.604	0	0	0	0	34.3021	0	0	1.61811	0.787871	0	0	0	0	0	
9639	8934	1637	17	23	361	370	280	62	5	4	7	0.0101521	91.9317	0	0	0	0	33.5167	0	0	0	0	0	0	0	0	0	
9644	9011	1580	17	20	367	367	289	62	6	5	6	0.010162	77.9711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	



#Generation 2 / 20
currentGen	2
evaluateCount	400
totalTime	38.8544
firstFrontCount	18
frontCount	27
avgEvalTime	0.0919961
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9671	8990	1649	14	24	356	374	279	63	6	4	6	0.0101507	89.4521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	9071	1647	16	22	356	374	279	62	5	4	5	0.0101554	78.6545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	9030	1595	15	23	355	368	273	63	6	4	5	0.0101572	77.4497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	8972	1637	16	23	359	369	275	60	6	3	5	0.0101499	103.895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	14	24	361	372	273	62	6	5	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9729	8972	1637	16	23	359	372	276	60	6	3	5	0.0101503	100.805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9051	1577	17	24	360	375	274	61	6	4	6	0.0101574	76.5027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	14	24	361	372	273	62	6	5	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	9030	1595	15	23	355	368	273	63	6	4	5	0.0101572	77.4497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	9071	1647	16	22	356	374	279	62	5	3	5	0.0101554	78.6545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9700	9022	1650	16	23	362	373	275	64	6	4	6	0.0101514	89.3906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9030	1595	14	23	355	368	273	63	6	5	5	0.0101573	77.1368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9716	9032	1630	15	23	358	370	287	60	7	4	6	0.0101522	89.2361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	8972	1638	16	23	370	369	275	60	6	3	5	0.0101499	103.967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1649	14	24	356	374	279	63	6	4	5	0.0101523	81.5569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9593	8983	1642	17	22	370	374	283	63	6	4	6	0.0101565	77.483	0	0	0	0	0	0	0	0	1.28429	0	0	0	0	0	
9748	8980	1637	16	23	363	369	275	60	6	4	5	0.01015	102.696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9692	9071	1647	16	22	358	374	276	62	5	4	5	0.0101547	80.4463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9716	9028	1626	16	23	358	370	287	60	7	4	7	0.0101524	89.5846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9742	8979	1615	16	23	365	375	280	61	7	3	6	0.0101514	100.306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	8974	1627	14	23	363	365	275	61	7	4	5	0.0101534	86.6302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	9033	1577	17	24	360	375	274	61	6	4	6	0.0101562	80.3458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9723	9096	1633	14	22	359	371	289	61	5	4	5	0.010155	80.896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9081	1604	14	24	362	366	276	62	6	5	7	0.0101536	82.7494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9687	9078	1628	15	22	364	369	276	64	7	5	6	0.0101566	77.5296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9694	8962	1647	15	22	361	367	287	63	6	4	6	0.0101516	97.2999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	9033	1577	17	24	360	375	275	62	6	4	6	0.0101562	80.3458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9742	8979	1628	16	23	365	366	280	63	7	3	6	0.0101506	101.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	8982	1605	16	24	361	371	284	64	6	4	6	0.0101534	86.7991	0	0	0	0	0	0	0	0	1.29747	0	0	0	0	0	
9647	8974	1627	14	23	363	365	275	61	7	4	5	0.0101534	86.6302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	9030	1585	16	23	355	369	277	63	6	4	5	0.010158	76.8933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9723	9096	1633	14	22	359	371	289	61	5	4	5	0.010155	80.896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9698	9035	1647	15	22	361	367	287	60	6	4	6	0.0101531	86.9052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	8974	1627	16	23	363	365	275	61	7	4	5	0.0101534	86.6302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9716	9028	1626	16	23	358	370	287	60	7	4	7	0.0101524	89.5846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9723	9096	1633	14	22	359	371	289	64	5	4	5	0.010155	80.896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	8970	1637	16	23	359	369	275	60	6	3	5	0.0101528	87.1936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9081	1602	14	24	364	366	276	62	7	5	7	0.0101538	82.6312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	9033	1577	17	24	360	375	279	60	6	5	6	0.0101562	80.3458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9030	1583	16	23	368	370	287	64	6	4	7	0.0101574	78.8002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9619	8951	1647	15	21	356	367	276	63	6	4	5	0.010155	86.7778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9742	8979	1619	16	22	365	375	280	61	7	3	6	0.0101523	100.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9610	8990	1605	17	22	367	371	279	61	6	4	6	0.0101582	77.1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	8974	1627	14	23	363	365	275	61	7	4	5	0.0101531	87.9106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	9064	1602	16	23	359	369	276	60	6	3	5	0.0101536	87.8416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9019	1593	16	24	368	373	279	62	5	5	5	0.0101552	80.9781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9716	9020	1619	16	23	361	369	288	60	7	4	7	0.0101526	90.3344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9030	1583	16	23	368	371	287	64	6	4	7	0.0101574	78.8002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9030	1583	16	23	368	371	287	61	6	4	7	0.0101574	78.8002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9574	8961	1642	15	21	365	368	285	62	5	3	6	0.0101577	77.7395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	8968	1615	15	22	356	366	288	64	7	4	7	0.010154	92.1883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9725	9013	1649	15	21	364	367	270	60	6	3	6	0.0101528	94.7844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9689	9040	1586	15	24	363	371	274	62	7	4	6	0.0101554	81.1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9724	9097	1577	14	21	370	367	285	60	6	4	6	0.0101602	77.738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	8998	1610	16	22	358	365	274	61	5	4	5	0.0101551	86.8116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9743	9052	1641	17	20	365	374	273	61	5	5	5	0.010155	91.2947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9737	9083	1565	17	23	370	373	280	63	6	5	5	0.0101575	81.0841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9699	9073	1584	16	19	365	367	276	62	6	3	6	0.0101631	77.7362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9734	9009	1593	17	23	365	366	284	60	6	3	6	0.0101536	93.1145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9724	9097	1577	14	21	369	367	284	61	6	4	6	0.0101602	77.738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9689	9040	1586	15	24	363	371	274	61	7	4	6	0.0101554	81.1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9718	9081	1574	15	23	362	368	281	62	5	4	7	0.0101576	78.959	0	0	0	0	0	0	0	1.60198	0	0	0	0	0	0	
9724	9097	1577	14	21	370	367	284	60	6	4	6	0.0101602	77.738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9743	9052	1641	17	20	365	374	277	61	5	5	5	0.010155	91.2947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9686	8974	1650	16	21	363	367	277	62	6	3	7	0.0101531	94.3822	0	0	0	0	0	0	0	1.60538	0	0	0	0	0	0	
9724	9097	1577	14	21	361	367	285	60	6	4	6	0.0101602	77.738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9719	9083	1565	17	22	370	373	280	63	6	5	5	0.0101595	78.3067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	8998	1606	16	22	358	365	274	61	5	4	5	0.0101554	86.5648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9715	9075	1614	17	22	362	369	281	62	6	4	5	0.0101557	81.6788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	8957	1634	15	21	369	372	290	61	6	3	6	0.010154	94.2653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9691	9019	1604	14	22	366	372	271	63	7	5	6	0.0101555	85.5667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9023	1574	15	21	366	368	279	62	7	5	7	0.0101609	77.7526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9711	9032	1643	15	20	361	371	272	64	6	5	6	0.0101555	89.2346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	8990	1593	15	23	356	371	286	62	6	5	7	0.0101556	84.2668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9697	9015	1647	17	20	362	371	277	61	6	5	6	0.0101553	89.7776	0	0	0	0	0	0	0	0	0.796447	0	0	0	0	0	
9656	9023	1588	15	21	366	368	278	62	7	5	7	0.0101597	78.5466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	8957	1639	15	21	369	373	290	61	6	3	6	0.0101536	95.2421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9619	9007	1639	14	19	358	375	273	63	6	3	5	0.0101605	77.8879	0	0	0	0	0	0	0	0	1.26542	0	0	0	0	0	
9670	8960	1600	15	22	368	367	284	63	6	4	7	0.0101552	90.6442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9052	1641	16	20	365	374	273	61	5	4	5	0.0101548	92.4372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9691	9019	1604	15	22	366	372	271	63	7	4	6	0.0101555	85.5667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9691	9019	1604	14	22	366	371	271	63	7	5	6	0.0101555	85.5667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9715	9075	1608	17	22	362	369	282	62	6	4	5	0.0101561	81.3314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9028	1626	17	21	358	370	288	60	7	4	5	0.0101537	95.0685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	8960	1600	15	22	367	367	290	63	6	4	7	0.0101552	90.6442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9715	9075	1608	17	22	357	369	281	62	6	5	5	0.0101561	81.3314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9720	8972	1595	16	23	357	369	277	62	5	3	6	0.0101532	96.4337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	8996	1593	15	22	356	371	286	62	6	5	7	0.0101577	80.5813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9058	1646	16	19	365	372	281	64	7	4	7	0.0101592	79.9297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9724	9097	1577	14	19	370	367	284	60	6	4	6	0.0101634	77.738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9714	9059	1574	14	23	360	368	280	61	6	4	6	0.0101569	81.5245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9064	1639	16	19	365	372	281	64	7	4	7	0.01016	78.6328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9735	9024	1644	15	20	361	371	281	64	6	4	6	0.0101544	94.4246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9041	1591	16	23	367	373	279	63	5	5	6	0.0101558	82.3449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9011	1585	16	23	369	373	281	62	5	5	5	0.0101566	81.6728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9700	8983	1649	16	20	362	373	273	64	6	4	6	0.0101544	95.2414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9734	8983	1593	17	22	365	366	284	60	6	3	6	0.0101543	96.9009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9011	1585	16	23	369	373	281	62	5	5	5	0.0101566	81.6728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9700	8983	1649	16	20	362	373	279	64	6	4	6	0.0101544	95.2414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	8967	1595	16	23	357	369	277	63	5	3	6	0.0101557	84.1384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9735	9024	1644	17	20	361	371	279	64	6	4	6	0.0101544	94.4246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9726	8950	1620	17	21	355	375	280	62	6	4	6	0.0101535	102.382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9042	1604	14	21	362	366	276	62	6	5	7	0.0101554	91.3759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9041	1591	16	23	367	373	279	63	5	5	6	0.0101558	82.3449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9041	1591	16	23	367	373	279	63	5	5	6	0.0101558	82.3449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9064	1643	16	19	365	372	281	64	5	4	7	0.0101597	78.8518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9619	9001	1624	16	19	356	374	275	63	7	3	5	0.0101612	77.9683	0	0	0	0	0	0	0	0	1.26542	0	0	0	0	0	
9677	9064	1639	16	19	363	372	281	64	6	4	7	0.01016	78.6328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9619	8982	1647	15	21	356	368	273	63	6	4	6	0.010156	82.1033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9689	9055	1599	14	19	358	372	287	60	6	5	5	0.0101616	79.6571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	8972	1595	16	23	357	369	277	62	5	3	6	0.0101559	83.4114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9735	9096	1598	15	19	356	365	285	61	7	3	7	0.010161	80.8126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9602	8961	1631	16	19	365	368	284	63	5	3	6	0.0101599	81.6098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9726	8950	1603	17	21	355	374	280	62	6	4	5	0.0101547	101.153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9594	8951	1636	17	21	370	372	286	60	5	3	6	0.0101566	82.1088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9717	8963	1583	17	22	359	369	270	61	7	3	5	0.0101552	96.4309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9011	1580	17	20	367	367	289	62	6	5	6	0.010162	77.9711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9734	8963	1583	17	22	359	370	270	61	7	3	5	0.0101548	99.0879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9602	8961	1631	16	19	364	370	284	63	5	3	6	0.0101599	81.6098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9697	8930	1647	17	20	358	372	277	61	5	4	6	0.0101537	102.603	0	0	0	0	0	0	0	0	0.796447	0	0	0	0	0	
9687	9035	1590	15	22	364	369	276	64	7	5	6	0.0101572	81.7526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9057	1607	16	19	365	372	281	64	7	4	7	0.0101617	78.0758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9040	1605	15	19	370	372	284	61	6	4	6	0.0101612	80.0022	0	0	0	0	0	0	0	1.60141	0	0	0	0	0	0	
9694	8952	1644	17	19	358	366	284	64	6	5	6	0.0101558	98.6009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9729	9070	1569	16	22	360	370	277	62	5	5	6	0.0101583	81.9607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9610	8953	1605	17	22	367	370	279	61	5	4	6	0.0101568	82.5486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9714	8955	1614	15	20	360	368	274	63	6	5	7	0.0101557	99.2959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9689	9049	1595	14	19	359	372	281	60	6	5	5	0.0101616	80.3093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	8990	1580	17	20	367	367	276	62	6	5	6	0.0101612	81.0022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9735	9039	1624	15	20	361	371	281	64	6	4	6	0.0101559	90.8721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9726	8977	1650	16	19	368	372	285	60	7	5	6	0.010155	100.471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9690	8960	1600	15	21	367	367	290	62	6	4	7	0.0101559	93.7938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9019	1606	14	21	366	372	271	62	7	5	6	0.0101575	82.5254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	8983	1583	16	23	368	370	287	64	6	4	7	0.0101559	85.6033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9011	1582	17	20	367	367	289	62	6	5	6	0.0101618	78.0844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9729	9070	1575	16	22	360	370	277	62	5	5	6	0.0101578	82.3207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9609	8952	1636	17	21	370	372	286	60	5	4	6	0.010156	84.3629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9725	9073	1584	16	19	365	367	276	62	6	3	6	0.0101617	81.7972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	8992	1581	14	23	366	374	286	61	7	5	6	0.010156	85.7331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9690	9028	1583	17	20	367	369	272	63	5	4	5	0.0101602	82.8232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	8969	1580	14	21	358	370	284	61	6	5	5	0.0101592	83.5624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9736	9080	1630	14	20	369	370	290	60	6	3	6	0.0101567	85.2447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	8998	1635	14	20	364	366	275	60	5	4	6	0.010157	84.9688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9730	8977	1647	16	19	368	373	285	60	7	5	6	0.0101551	100.917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9046	1618	17	19	366	372	271	62	6	4	6	0.0101596	83.2016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	8992	1581	14	23	365	375	288	61	6	5	6	0.010156	85.7331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	8998	1635	14	20	365	366	275	60	6	4	6	0.010157	84.9688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9690	9028	1583	17	20	367	370	272	63	5	4	5	0.0101602	82.8232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9046	1617	17	19	366	372	271	62	6	4	6	0.0101596	83.1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	8992	1581	14	23	366	374	282	61	7	5	6	0.010156	85.7331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9689	9055	1583	14	19	358	372	287	60	6	4	5	0.0101629	78.7441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9046	1618	17	19	366	372	271	62	6	4	6	0.0101596	83.2016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9046	1618	17	19	366	372	271	61	6	4	5	0.0101596	83.2016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9725	9073	1584	16	19	365	367	276	62	6	5	6	0.0101617	81.7972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	8969	1580	14	21	358	370	284	61	6	5	5	0.0101592	83.5624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9046	1618	17	19	361	372	271	62	6	3	6	0.0101596	83.2016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9725	9040	1572	16	23	364	374	289	61	6	5	6	0.0101561	85.8514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9694	8930	1644	17	19	358	366	284	64	6	4	6	0.0101555	101.902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9690	9032	1614	16	19	366	366	277	61	6	4	6	0.0101596	84.0902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	8953	1619	14	21	363	368	272	64	5	5	6	0.0101565	85.9106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	8983	1593	17	22	365	366	284	60	6	3	6	0.0101561	87.1628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	8953	1619	14	21	363	368	272	64	6	5	7	0.0101565	85.9106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9704	9016	1605	16	21	360	370	289	60	6	4	7	0.0101562	88.1278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	8968	1638	17	19	367	371	287	60	6	4	6	0.0101584	85.9436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9007	1601	17	20	366	366	285	61	7	5	6	0.010158	87.9335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9704	9016	1605	16	21	369	370	289	60	6	4	7	0.0101562	88.1278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	8960	1600	15	21	367	367	290	63	6	4	7	0.0101565	90.6442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	8938	1617	16	20	368	369	290	61	7	4	6	0.0101575	88.9503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9714	9023	1604	15	20	369	370	273	62	6	4	6	0.0101576	88.6189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9690	9012	1614	16	19	366	366	277	61	6	4	6	0.010159	87.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9714	9023	1604	15	20	369	369	273	62	6	4	6	0.0101576	88.6189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	8938	1617	14	20	368	369	290	61	7	4	6	0.0101575	88.9503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9683	8991	1603	17	19	369	369	271	60	6	4	5	0.0101595	88.3532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9706	9007	1601	17	20	366	369	285	63	7	5	6	0.0101577	89.5129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	8944	1590	15	20	356	366	288	63	6	5	6	0.0101592	88.4091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	8944	1590	15	20	356	375	288	61	6	5	6	0.0101592	88.4091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9700	9012	1614	16	19	366	369	277	63	6	4	6	0.0101586	88.6484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9714	8990	1604	15	20	369	368	275	62	6	4	5	0.0101569	93.4683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9697	8987	1576	14	21	365	370	286	61	7	3	6	0.010158	89.3933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9708	8986	1618	16	19	356	374	287	62	5	4	5	0.0101576	94.0346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9702	8987	1576	15	21	365	370	286	62	7	3	6	0.0101579	90.1687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	8945	1605	14	19	362	367	274	61	6	3	5	0.0101595	90.0068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9732	8986	1618	16	19	360	373	290	62	6	4	5	0.010157	97.8787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9708	8975	1618	17	19	357	374	289	62	5	5	5	0.0101574	95.6625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9742	9008	1575	17	20	357	371	289	62	5	5	6	0.0101587	93.2974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9742	9008	1575	17	20	357	371	289	62	6	5	6	0.0101587	93.2974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9724	8981	1600	16	19	365	367	275	62	6	3	6	0.0101584	96.0983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	8945	1605	14	19	360	367	278	61	6	3	5	0.0101589	93.0033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	8927	1620	17	19	366	372	288	62	5	3	6	0.0101559	109.631	0	0	0	0	0	0	0	0	0.739644	0	0	0	0	0	
9743	8913	1600	14	20	368	369	284	63	6	5	7	0.0101557	109.005	0	0	0	0	0	0	0	0	0.740689	0	0	0	0	0	
9750	8936	1621	17	19	366	372	288	62	5	4	6	0.0101559	108.381	0	0	0	0	0	0	0	0	0.751863	0	0	0	0	0	
9707	8913	1649	15	19	360	368	272	62	7	5	6	0.0101547	106.933	0	0	0	0	0	0	0	0	0.768036	0	0	0	0	0	
9724	8913	1600	14	20	368	372	285	63	6	5	7	0.0101561	105.997	0	0	0	0	0	0	0	0	0.768381	0	0	0	0	0	
