#NSGA2
popsize 1000
maxGen 10
numVar 5
numObj 2
numCons 14
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 10
currentGen	1
evaluateCount	1000
totalTime	97.4839
firstFrontCount	19
frontCount	228
avgEvalTime	0.0958502
#end
Var1	Var2	Var3	Var4	Var5	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9625	8987	1625	13	21	0.0101572	81.0645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9622	8985	1609	15	20	0.0101598	79.974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9010	1582	13	23	0.0101565	82.5719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	9002	1623	13	20	0.0101591	79.5154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9010	1619	16	24	0.0101527	85.266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9017	1573	17	21	0.0101611	77.4814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	8986	1594	15	24	0.0101559	79.287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9007	1589	14	19	0.0101636	76.7293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	8994	1570	15	23	0.0101581	80.6092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9004	1621	11	24	0.0101525	85.9594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9002	1614	13	22	0.0101551	85.672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9007	1616	16	21	0.0101579	79.8093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	8979	1606	14	22	0.0101556	86.1963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9029	1612	16	22	0.0101565	80.2871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	8999	1580	15	22	0.0101582	81.561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9007	1622	11	20	0.0101579	83.6565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9005	1580	11	21	0.0101607	77.4467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9023	1587	16	21	0.0101588	81.7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	8985	1582	11	23	0.0101563	84.4768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	8977	1591	16	19	0.0101612	84.9408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9022	1615	12	18	0.0101629	79.1151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9026	1629	15	22	0.0101567	77.5385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9029	1621	16	23	0.0101552	79.3643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	8999	1599	15	18	0.0101637	79.8634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	8976	1616	12	18	0.0101605	89.4802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	8970	1584	12	21	0.010158	87.6977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	8999	1596	16	19	0.0101608	84.5465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9025	1594	14	22	0.0101585	77.1874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9021	1626	17	20	0.0101595	77.644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9000	1588	17	21	0.0101599	78.4673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9019	1627	12	23	0.0101556	77.838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9020	1623	16	20	0.0101591	79.2236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9023	1580	16	20	0.0101622	77.1641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9002	1571	15	22	0.0101586	82.1369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9007	1580	14	23	0.0101565	83.3509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9026	1613	15	19	0.0101605	81.2649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	8998	1602	15	19	0.0101615	80.6528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	8994	1594	13	19	0.0101625	79.2136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	9005	1624	16	21	0.0101561	84.7121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	8994	1607	12	20	0.0101588	83.5801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	9012	1576	12	20	0.0101612	81.6152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9025	1619	16	19	0.0101619	76.508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	8972	1619	14	20	0.0101573	88.0311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	8999	1576	15	20	0.0101609	82.8689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9017	1576	13	22	0.0101586	80.5853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	8971	1615	16	22	0.0101547	88.4064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	8976	1623	13	19	0.0101581	90.4034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	8990	1605	16	22	0.0101553	87.204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	8988	1598	15	21	0.0101573	85.9609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	8975	1591	12	20	0.0101596	84.9189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	8999	1628	11	22	0.0101559	80.2435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	8971	1595	13	22	0.0101562	86.841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9006	1628	16	24	0.0101527	83.9994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9621	9011	1578	11	22	0.010161	74.3103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	8979	1571	14	21	0.0101603	81.7401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9011	1587	17	23	0.0101575	78.2121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9016	1577	12	19	0.0101642	76.7715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	8997	1628	14	24	0.0101523	85.8249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	8996	1606	14	20	0.0101589	83.5421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9621	9023	1609	14	20	0.0101621	74.2139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9009	1608	13	23	0.0101551	82.5364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	8973	1611	14	19	0.0101593	87.8617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9027	1600	12	24	0.0101555	78.6398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	8987	1614	17	23	0.0101548	82.8117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9026	1598	17	22	0.0101581	77.733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9007	1578	13	21	0.0101607	77.8174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	9008	1615	16	21	0.0101564	85.1623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	9025	1613	17	19	0.0101605	81.0957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9021	1598	17	19	0.0101635	75.6467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	8991	1624	16	21	0.0101555	87.5968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	8976	1611	14	22	0.0101554	86.1536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	8979	1618	13	23	0.0101537	87.0927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9008	1613	11	21	0.0101584	78.7008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9009	1623	13	23	0.0101548	80.8635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	9006	1613	16	21	0.0101588	77.7316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9006	1583	15	22	0.0101579	81.502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9022	1606	13	24	0.0101538	83.1897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	9029	1578	16	20	0.0101618	78.5045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9000	1606	12	23	0.0101542	86.587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	8978	1591	13	23	0.0101551	87.2942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	8984	1594	15	21	0.010158	84.5752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9002	1602	15	23	0.0101564	79.1241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	9029	1619	12	18	0.0101628	78.7748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9028	1621	12	21	0.0101579	78.7164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9028	1582	14	23	0.0101579	77.6367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9001	1579	16	22	0.0101587	79.8214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9021	1622	12	18	0.010163	77.9035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	8994	1601	12	22	0.0101555	87.1573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9004	1602	12	21	0.0101577	83.075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	8972	1574	14	22	0.0101588	81.8453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9002	1582	12	23	0.0101581	77.5288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	8996	1581	13	20	0.0101612	80.8143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9022	1600	12	24	0.0101543	82.6765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9019	1593	11	19	0.0101625	78.633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9002	1619	16	21	0.0101573	81.3572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9026	1588	11	21	0.0101596	78.8888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	8995	1573	11	20	0.0101626	78.0278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	8994	1614	14	22	0.010155	86.537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	8973	1601	16	22	0.0101564	84.2525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	8983	1584	14	21	0.0101579	87.3763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	8978	1605	15	23	0.0101559	80.9301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9005	1582	16	22	0.0101592	77.5592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	8997	1615	14	24	0.0101526	86.9498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9024	1595	14	23	0.0101578	76.1386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	8997	1590	14	21	0.01016	78.0833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	8987	1601	16	23	0.0101548	85.8201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	8989	1619	12	21	0.0101557	88.0635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	8977	1607	15	20	0.010159	83.5543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9021	1611	15	19	0.010161	79.8302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	9028	1620	15	22	0.010159	73.8911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9007	1616	12	22	0.0101566	79.6507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	9003	1580	14	18	0.0101638	84.0837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	8985	1615	16	24	0.0101524	88.724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9014	1599	13	20	0.0101613	76.7272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9004	1621	13	23	0.0101554	79.4241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	9025	1605	16	21	0.0101578	81.4248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9622	9023	1576	12	20	0.0101649	72.6259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9023	1577	12	18	0.0101651	79.6233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	8978	1602	15	18	0.010163	82.3255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9024	1614	17	19	0.0101616	77.8115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9020	1604	17	24	0.010155	79.5805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	8977	1594	16	19	0.0101601	88.8819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	8987	1621	16	21	0.0101566	83.8594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9008	1579	15	21	0.0101605	78.3477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9007	1597	15	20	0.0101602	80.3018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	8971	1625	12	20	0.0101562	92.075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9013	1607	11	20	0.01016	78.8899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	8992	1621	11	20	0.010158	83.9136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9026	1597	15	18	0.0101653	75.7985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	8996	1617	12	22	0.0101562	81.3377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9025	1596	13	19	0.0101635	75.7342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	8995	1629	16	23	0.0101542	82.3374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9030	1588	13	21	0.0101624	73.0176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	8995	1575	15	24	0.0101559	83.2291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9018	1571	16	18	0.0101652	80.9185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9008	1601	16	24	0.0101542	83.0585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	8981	1593	11	21	0.0101589	81.3598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9621	8977	1575	12	23	0.0101583	79.0343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	8974	1586	12	20	0.0101606	82.2726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	8991	1603	11	19	0.0101604	84.569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	9020	1607	13	19	0.0101632	75.3376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	8994	1593	16	23	0.010157	79.0007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	8994	1601	16	22	0.0101579	78.515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	8997	1607	17	22	0.0101569	80.6153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	8979	1615	16	22	0.0101563	81.5179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9016	1622	12	23	0.0101551	79.9233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9015	1622	17	23	0.0101552	79.4349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	8998	1588	16	20	0.0101602	82.6473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9011	1573	14	19	0.0101641	78.0364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	8999	1629	13	23	0.0101546	80.9396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	8986	1609	13	18	0.0101614	86.6166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	8974	1589	17	21	0.0101584	84.4742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	8971	1571	16	19	0.0101627	85.0361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9024	1630	11	24	0.0101545	77.7327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9023	1572	16	24	0.0101566	80.2586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	8976	1611	15	20	0.0101581	86.3119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	8973	1621	13	21	0.0101562	86.0948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	8998	1606	17	22	0.0101558	84.6686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9010	1621	13	23	0.010155	80.2823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9029	1598	16	18	0.0101667	73.3788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9027	1627	15	19	0.0101616	76.4811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9023	1604	11	19	0.0101613	80.3995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9009	1610	17	22	0.010157	79.4912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9021	1627	15	18	0.0101611	82.9804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9000	1604	13	21	0.0101573	84.412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	8978	1582	15	19	0.0101627	81.458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	9015	1620	15	22	0.0101552	83.6249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9025	1614	17	22	0.0101575	77.188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	8973	1582	16	21	0.0101578	89.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9002	1575	13	18	0.010165	81.142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	8970	1588	14	19	0.0101616	84.2142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	9003	1602	17	22	0.0101585	76.6246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9010	1592	14	20	0.01016	82.2323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	8983	1572	17	22	0.0101597	78.7696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	8992	1608	14	22	0.0101559	84.2498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9003	1589	17	18	0.0101646	79.0213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9015	1608	13	19	0.0101622	77.2319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	9018	1617	14	19	0.0101624	75.8543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	8977	1576	16	19	0.0101621	85.7216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9621	9027	1576	13	21	0.0101639	71.8948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9621	9016	1624	12	24	0.0101555	76.0505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	8974	1605	14	24	0.0101537	85.6069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	8985	1582	13	21	0.0101584	86.0291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9027	1593	13	24	0.0101563	77.4644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	8978	1600	15	22	0.0101554	88.8044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9005	1624	17	19	0.010159	85.192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	8974	1573	16	21	0.0101602	81.8067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	8973	1604	14	22	0.010155	89.633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9020	1617	11	23	0.0101562	77.3015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	8987	1588	14	23	0.010156	84.0871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9002	1573	17	20	0.0101631	76.5619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	8999	1606	16	21	0.0101584	80.1064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	8994	1580	15	21	0.0101591	83.3667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	8972	1582	13	22	0.0101576	84.0259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9014	1600	11	23	0.0101563	79.4484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	8973	1616	15	18	0.0101609	87.8559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9027	1603	14	20	0.0101626	73.9362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	8984	1607	15	21	0.0101573	84.1031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	8997	1608	14	21	0.0101581	80.5151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	9014	1594	16	21	0.0101609	75.2046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	8989	1582	16	23	0.0101557	86.6948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	8978	1570	16	22	0.010158	86.1274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9025	1616	16	19	0.0101608	79.5198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	8988	1599	11	22	0.010157	81.7852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	8984	1619	16	19	0.0101589	87.5289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9025	1581	11	21	0.0101607	77.0854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	8987	1619	17	19	0.0101604	81.3575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	9024	1604	15	21	0.0101607	74.5878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9019	1581	14	22	0.0101578	81.9863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	9001	1619	15	21	0.0101562	85.6456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	8995	1613	13	23	0.0101557	79.8316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9019	1589	13	23	0.010157	79.1858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	8984	1602	14	20	0.0101596	81.9185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9022	1594	11	19	0.0101634	76.2201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	8998	1614	16	24	0.0101528	86.5814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9011	1614	15	22	0.010157	78.6291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	8997	1617	12	19	0.0101602	82.1421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9018	1597	13	24	0.0101546	82.2994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	8988	1571	11	21	0.0101601	81.9889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	8971	1602	15	22	0.010157	81.7805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	8983	1626	12	20	0.0101567	88.5911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	9024	1601	16	24	0.0101548	80.5524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	9004	1583	17	20	0.0101602	83.8113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9001	1570	11	22	0.0101587	82.2202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	8977	1600	16	21	0.0101586	81.1007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9622	8978	1616	12	18	0.0101624	81.4067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9018	1611	13	18	0.0101637	77.5852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9021	1612	16	22	0.0101577	77.0382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9001	1592	12	19	0.0101618	81.8245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	8977	1610	13	23	0.0101555	81.5235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	8986	1603	16	21	0.0101576	83.7278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	8977	1621	12	21	0.0101565	84.7058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	8986	1617	17	22	0.0101561	81.7077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	8975	1596	15	21	0.0101579	84.7552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	8975	1571	13	23	0.0101574	83.6953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	8973	1621	17	21	0.0101554	89.7624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9028	1615	14	22	0.0101575	76.9559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	9024	1591	14	21	0.0101619	73.5846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	8980	1629	15	21	0.0101561	84.5763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	9005	1585	13	18	0.0101645	80.3664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9000	1594	16	23	0.0101575	77.4033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	8984	1578	15	22	0.0101588	80.2046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	8992	1629	14	20	0.0101582	81.8253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	9009	1617	17	23	0.0101548	81.634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	8987	1628	12	24	0.0101535	81.7148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	8992	1592	13	21	0.0101597	78.4562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	8990	1618	14	20	0.0101575	86.7378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	8979	1615	15	21	0.0101568	84.6863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	9026	1613	16	22	0.010159	74.4545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	8998	1622	16	20	0.010158	83.3998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9020	1576	17	22	0.0101597	76.9099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9019	1584	11	21	0.0101606	77.0377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9017	1577	12	20	0.0101609	82.1918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	8992	1629	17	22	0.0101545	85.6695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	8995	1622	14	18	0.0101619	81.7739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	9011	1594	12	24	0.0101547	82.6745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	8981	1577	12	19	0.0101637	79.1907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9023	1604	12	23	0.0101555	81.1879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	9001	1578	14	18	0.0101649	80.536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	8984	1604	17	18	0.0101623	84.3957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
